,lat,lon,postcode,city,state,village,first_postcode_part,second_postcode_part
250,51.7794959366805,-0.6717680252756573,HP23 6QS,Dacorum,England,0,HP,23
251,51.80664214456832,-0.4996157107391755,HP2 6JA,Dacorum,England,Great Gaddesden,HP,2
252,51.83355295497854,-0.3272126253818415,AL5 5DX,St Albans,England,Allied Business Park,AL,5
253,51.86021290940303,-0.1546558051932938,SG3 6RR,East Hertfordshire,England,Datchworth,SG,3
254,51.88663627682667,0.01814910385132508,SG11 1TH,East Hertfordshire,England,Puckeridge,SG,11
255,51.91280787586405,0.19110481364072826,CM24 8XW,Uttlesford,England,Bentfield,CM,24
256,51.938741711282006,0.3643058704308694,CM6 3QF,Uttlesford,England,0,CM,6
257,51.964422880157,0.5376547372989449,CM7 4EH,0,England,Wethersfield,CM,7
258,51.989865122066526,0.7112461497212793,CO10 7LZ,0,England,Alphamstone,CO,10
259,52.01505381387225,0.8849823253559381,CO10 5JL,Babergh,England,Polstead,CO,10
260,52.03999554275566,1.0589098998278808,IP8 3QA,Babergh,England,Chattisham,IP,8
261,52.06469662542139,1.2330757068984377,IP5 1HW,East Suffolk,England,Rushmere St Andrew,IP,5
262,52.08914960946307,1.4074299932230447,0,East Suffolk,England,0,0,0
263,51.3235163119641,-3.953682136657077,0,0,England,0,0,0
264,51.35524229674034,-3.785293610852975,0,0,England,0,0,0
265,51.540718395513295,-2.7700694143701545,0,0,Wales,0,0,0
266,51.57080377898542,-2.6001075453838807,0,0,England,Olveston,0,0
267,51.60066076018708,-2.4298783768785053,GL12 8AY,0,England,0,GL,12
268,51.63027220593131,-2.25947756678435,GL8 8,Cotswold,England,Leighterton,0,0
269,51.65965398236242,-2.088811785912466,SN16 9SW,Cotswold,England,0,SN,16
270,51.68878922555553,-1.917976964539276,GL7 5,Cotswold,England,South Cerney,0,0
271,51.7176935431111,-1.7468795627321907,GL7 4,Cotswold,England,0,0,0
272,51.746350341800145,-1.575615780291499,0,West Oxfordshire,England,0,0,0
273,51.774774969618136,-1.4040918692832105,OX29 4BG,West Oxfordshire,England,Eynsham,OX,29
274,51.80295110545304,-1.2324042961250783,OX3 9TS,Oxford,England,0,OX,3
275,51.83089383664785,-1.0604591076718086,HP18 9XE,Cherwell,England,Piddington,HP,18
276,51.858587115614995,-0.8883530339689218,HP22 4AE,0,England,0,HP,22
277,51.886045768010796,-0.7159919194987259,LU7 0PA,0,England,Wing,LU,7
278,51.913254021166175,-0.5434727548598782,LU5 6JH,0,England,0,LU,5
279,51.94022643803033,-0.3707011850499357,LU2 8NQ,North Hertfordshire,England,Lilley,LU,2
280,51.96694752223216,-0.19777445806206048,SG6 2SG,North Hertfordshire,England,0,SG,6
281,51.99343157300761,-0.02459802234347909,SG9 0PS,East Hertfordshire,England,Buckland,SG,9
282,52.01966337164824,0.14873061996102552,CB11 4UW,Uttlesford,England,Littlebury Green,CB,11
283,52.04565695268463,0.32230621397187664,CB10 2UA,Uttlesford,England,Radwinter,CB,10
284,52.071397376420485,0.4960310067200395,CB9 7QN,West Suffolk,England,Kedington,CB,9
285,52.0968984117037,0.6699999338646965,CO10 7RP,Babergh,England,Glemsford,CO,10
286,52.12214539918338,0.8441149950231669,CO10 9FF,Babergh,England,Preston St. Mary,CO,10
287,52.147144938839,1.018422921564247,IP14 2HJ,Mid Suffolk,England,Battisford,IP,14
288,52.17190335965223,1.1929706444497077,IP14 6EF,Mid Suffolk,England,Helmingham,IP,14
289,52.19641318956321,1.3677082958818785,IP13 9LU,East Suffolk,England,Parham,IP,13
290,52.220667236069616,1.542585782974511,IP16 4TL,East Suffolk,England,0,IP,16
291,51.55457861064736,-3.3284860672807297,CF38 2PB,0,Wales,Llantwit Fardre,CF,38
292,51.58544789826677,-3.1588002502324586,CF83 8NQ,0,Wales,Machen,CF,83
293,51.70654812176927,-2.4779097800700147,GL13 9,0,England,Sharpness,0,0
294,51.73622625769543,-2.3071565487937717,GL10 3,0,England,Leonard Stanley,0,0
295,51.76567432330963,-2.136136634731165,GL6 7BX,0,England,Whiteway,GL,6
296,51.79487541408342,-1.9649461705179163,0,Cotswold,England,Rendcomb,0,0
297,51.823845170338494,-1.793491424925304,GL54 3LY,Cotswold,England,Farmington,GL,54
298,51.85256695873209,-1.6218688022348795,OX7 6EY,West Oxfordshire,England,Shipton-under-Wychwood,OX,7
299,51.881056159523865,-1.4499843617839578,OX7 3,West Oxfordshire,England,0,0,0
300,51.90929641198817,-1.2779347765814424,OX25 4NB,Cherwell,England,Kirtlington,OX,25
301,51.93730283526856,-1.1056258993366008,OX27 9BJ,Cherwell,England,Stratton Audley,OX,27
302,51.965059342674465,-0.9331546687828834,MK18 2HY,0,England,Adstock,MK,18
303,51.99258079119284,-0.7604267338567764,MK3 6AF,0,England,0,MK,3
304,52.0198513695725,-0.5875392959274958,MK43 0UJ,0,England,Ridgmont,MK,43
305,52.04688567161696,-0.4143978030632073,MK45 4DJ,0,England,Clophill,MK,45
306,52.07366816290429,-0.2410997160951109,SG18 8TQ,0,England,0,SG,18
307,52.10021317304214,-0.06755028517482882,0,South Cambridgeshire,England,0,0,0
308,52.12650544581285,0.1061527726635805,CB22 7PN,South Cambridgeshire,England,Newton,CB,22
309,52.15255904562997,0.2801044021845516,CB21 4HF,South Cambridgeshire,England,0,CB,21
310,52.17835899583965,0.454206633495755,CB8 9PG,East Cambridgeshire,England,Kirtling Green,CB,8
311,52.203919094677886,0.6285546032304966,IP29 5RG,West Suffolk,England,Chevington,IP,29
312,52.229224646398286,0.8030500920671483,IP30 9JJ,West Suffolk,England,Rougham,IP,30
313,52.25428226382041,0.977739927487138,IP14 4LA,Mid Suffolk,England,Haughley Green,IP,14
314,52.279098288243425,1.1526711380353345,IP23 7JU,Mid Suffolk,England,Occold,IP,23
315,52.30366522784682,1.327793740973201,IP13 8EL,Mid Suffolk,England,0,IP,13
316,52.32797587093385,1.5030575266761943,IP19 9HH,East Suffolk,England,0,IP,19
317,52.35203657007926,1.6785094801069609,NR34 7JH,East Suffolk,England,South Cove,NR,34
318,51.62894023257508,-3.5482430610609508,CF32 7RG,0,Wales,Nant-y-moel,CF,32
319,51.660105158045816,-3.3784869526476187,0,0,Wales,0,0,0
320,51.691043490918744,-3.20845557420636,CF81 9,0,Wales,Aberbargoed,0,0
321,51.72174596349166,-3.0381971635933502,0,0,Wales,0,0,0
322,51.75220357236702,-2.867760225980664,NP15 2HU,0,Wales,Raglan,NP,15
323,51.78242428487493,-2.6970987617305013,NP25 4AP,0,Wales,Penallt,NP,25
324,51.812415808114,-2.526166537413958,GL14 3HX,Forest of Dean,England,Ruspidge,GL,14
325,51.84216092653553,-2.355059612120459,GL2 8JS,Forest of Dean,England,0,GL,2
326,51.87167557275678,-2.1836842762691773,GL3 3NQ,0,England,0,GL,3
327,51.900942801450775,-2.01213686558325,GL54 4ET,0,England,0,GL,54
328,51.929978285788486,-1.8403234568297924,GL54 5UB,Cotswold,England,Guiting Power,GL,54
329,51.95876535211947,-1.6683406595212686,GL56 0NT,Cotswold,England,Evenlode,GL,56
330,51.987319413094184,-1.4960943395456985,OX15 5BS,Cherwell,England,Hook Norton,OX,15
331,52.015624068180685,-1.3236813772743394,OX17 3EL,Cherwell,England,Adderbury,OX,17
332,52.04369446844838,-1.151007430538,NN13 6GF,0,England,0,NN,13
333,52.071514487912204,-0.9781696475508092,NN12 8XN,0,England,0,NN,12
334,52.099099015013635,-0.8050734809580555,MK19 7AX,0,England,Hanslope,MK,19
335,52.126432199729244,-0.6318163437138681,MK16 9JZ,0,England,Astwood,MK,16
336,52.15352866683934,-0.4583034861994395,MK41 7LA,0,England,0,MK,41
337,52.18037284368249,-0.28463258291988885,PE19 6YF,0,England,0,PE,19
338,52.20697909035902,-0.11070868496156402,CB23 3PJ,South Cambridgeshire,England,Caxton,CB,23
339,52.23333211295478,0.06337027489475476,CB3 0JN,South Cambridgeshire,England,Madingley,CB,3
340,52.2594460058858,0.23769944183914604,CB25 9HF,East Cambridgeshire,England,0,CB,25
341,52.28530575535514,0.4121806281770943,CB8 7LT,East Cambridgeshire,England,0,CB,8
342,52.31092518910476,0.5869091723094353,IP28 6DF,West Suffolk,England,Icklingham,IP,28
343,52.33628957480885,0.7617866350752521,IP24 2PN,West Suffolk,England,0,IP,24
344,52.36140553816927,0.9368599404385242,IP22 1FE,West Suffolk,England,Hopton,IP,22
345,52.38627943284313,1.112176214911109,IP22 4SY,South Norfolk,England,0,IP,22
346,52.4109037471413,1.2876853603246297,IP20 9NL,South Norfolk,England,Starston,IP,20
347,52.43527125006675,1.4633370498084852,NR35 1PH,East Suffolk,England,0,NR,35
348,52.45938830660719,1.6391783657653365,NR34 7QG,East Suffolk,England,Barnby,NR,34
349,51.73437389956623,-3.5988214597092414,0,0,Wales,0,0,0
350,51.765608546673356,-3.4287203662075623,0,0,Wales,0,0,0
351,51.796616222615604,-3.258342229880211,NP22 4EP,0,Wales,0,NP,22
352,51.82738763635252,-3.087735388957923,NP7 0BL,0,Wales,Gilwern,NP,7
353,51.85791376160004,-2.9169484510138517,NP7 8NW,0,Wales,Llangattock Lingoed,NP,7
354,51.88820258094525,-2.745935325213192,HR2 8RA,0,Wales,Skenfrith,HR,2
355,51.91826181629593,-2.5746496852585117,0,0,England,0,0,0
356,51.94807421062802,-2.4031877918786617,GL18 1,Forest of Dean,England,0,0,0
357,51.9776557299892,-2.2314557442525564,GL19 4LX,Malvern Hills,England,0,GL,19
358,52.00698938805828,-2.059550081919016,GL20 8NE,0,England,Teddington,GL,20
359,52.03609089098365,-1.88737668893156,0,Wychavon,England,Broadway,0,0
360,52.064943524612474,-1.7150323807835983,0,Cotswold,England,Ebrington,0,0
361,52.093562734112986,-1.5424228291917759,OX15 5JL,Stratford-on-Avon,England,Whatcote,OX,15
362,52.12193207895322,-1.3696451226615047,OX17 1BP,Cherwell,England,Mollington,OX,17
363,52.15006674225419,-1.196604723410469,NN11 3PA,0,England,Eydon,NN,11
364,52.17795055854384,-1.023398989927123,NN12 8LB,0,England,Fosters Booth,NN,12
365,52.20559844784246,-0.8499331778184379,NN4 6BW,0,England,Great Houghton,NN,4
366,52.232994521163214,-0.6763049124388926,NN29 7PA,0,England,Bozeat,NN,29
367,52.26015343438608,-0.5024192457232683,0,0,England,Melchbourne,0,0
368,52.28705957642032,-0.32837406668786984,PE28 0BY,Huntingdonshire,England,Dillington,PE,28
369,52.31372733798037,-0.1540742265821208,PE29 2PB,Huntingdonshire,England,Godmanchester,PE,29
370,52.34014138726743,0.020382125207461136,PE28 3LW,Huntingdonshire,England,Bluntisham,PE,28
371,52.366315848819745,0.1950903350802904,CB6 3QB,East Cambridgeshire,England,Wilburton,CB,6
372,52.392235671510754,0.3699519966588831,CB7 5RH,East Cambridgeshire,England,0,CB,7
373,52.41791471270661,0.5450626509072592,IP27 9EJ,West Suffolk,England,0,IP,27
374,52.44333820331725,0.7203236379227556,IP24 1LX,Breckland,England,0,IP,24
375,52.468512781968975,0.8957819785228966,NR16 2RB,Breckland,England,Illington,NR,16
376,52.49344481471724,1.0714848975716855,NR17 1PZ,Breckland,England,0,NR,17
377,52.51812676989586,1.2473821809807206,0,South Norfolk,England,Tasburgh,0,0
378,52.542551397100745,1.4234233841241952,NR15 1DD,South Norfolk,England,Thurton,NR,15
379,52.56672507377332,1.5996556872224177,0,Broadland,England,0,0,0
380,52.59065390270733,1.7761264678359463,NR30 5JY,0,England,0,NR,30
381,51.77646396841608,-3.989879996400977,SA18 2RB,0,Wales,0,SA,18
382,51.80824756995997,-3.819851936003268,SA9 2WH,0,Wales,Cefn-bryn-brain,SA,9
383,51.83978758235283,-3.649637260689365,0,0,Wales,0,0,0
384,51.87109225429853,-3.479189983228709,LD3 8NL,0,Wales,0,LD,3
385,51.90216957581982,-3.3084638739793615,LD3 7YN,0,Wales,Talybont on Usk,LD,3
386,51.93301023242035,-3.1375073718760467,0,0,Wales,0,0,0
387,51.96360517481261,-2.9663691872421696,HR2 0QS,0,England,0,HR,2
388,51.993962400890894,-2.7950031377100526,HR2 9DA,0,England,Didley,HR,2
389,52.02408964742129,-2.6233628037624817,HR1 4LP,0,England,Mordiford,HR,1
390,52.053969615704524,-2.4515446484847314,HR8 2PU,0,England,0,HR,8
391,52.08361830535029,-2.279454579107513,WR8 0DX,Malvern Hills,England,Hanley Swan,WR,8
392,52.113018688844434,-2.107189339724385,0,Wychavon,England,0,0,0
393,52.142186505442965,-1.9346546209543571,WR11 8SS,Wychavon,England,Church Lench,WR,11
394,52.17110500029288,-1.7619474450329582,CV37 9SJ,Stratford-on-Avon,England,0,CV,37
395,52.19978965120915,-1.5889732887716557,CV35 9QA,Stratford-on-Avon,England,0,CV,35
396,52.228223977463216,-1.4158294495933508,CV47 2SZ,Stratford-on-Avon,England,Deppers Bridge,CV,47
397,52.25642319435522,-1.2424211933560447,CV23 8BD,0,England,Flecknoe,CV,23
398,52.2843710967307,-1.0688460896279943,0,0,England,Long Buckby,0,0
399,52.31208263631499,-0.8950091962186872,NN6 9AP,0,England,0,NN,6
400,52.33954188496378,-0.7210083517105893,NN9 5BN,0,England,Little Harrowden,NN,9
401,52.366763529781494,-0.5467484088203834,NN14 4DF,0,England,0,NN,14
402,52.393731921055355,-0.3723274719253624,PE28 5LR,Huntingdonshire,England,Old Weston,PE,28
403,52.42046148023724,-0.19765019165395567,PE28 2QZ,Huntingdonshire,England,Woodwalton,PE,28
404,52.4469368374525,-0.022814934870368613,PE28 2UF,Huntingdonshire,England,0,PE,28
405,52.473172147483396,0.15227384683046816,PE15 0JX,Fenland,England,Manea,PE,15
406,52.49915232168414,0.32751752749407803,CB6 1EL,East Cambridgeshire,England,0,CB,6
407,52.52489124716533,0.503011851456056,0,King's Lynn and West Norfolk,England,0,0,0
408,52.55037411788477,0.6786579371559349,IP26 5JX,Breckland,England,0,IP,26
409,52.575607585436046,0.8545029026419658,0,Breckland,England,Ovington,0,0
410,52.60059802831412,1.0305940715218005,NR9 4EN,Breckland,England,0,NR,9
411,52.62533789476542,1.2068811132896242,NR4 7TY,South Norfolk,England,Colney,NR,4
412,52.64981991487053,1.3833134650476964,0,Broadland,England,New Rackheath,0,0
413,52.674050478565825,1.5599384052178784,NR29 3BW,0,England,Oby,NR,29
414,52.69803570059813,1.7368034110339667,NR29 3NR,0,England,Scratby,NR,29
415,51.84963333568192,-4.2117122207723785,SA32 8EN,0,Wales,0,SA,32
416,51.88171379340659,-4.041624002918471,SA19 6SG,0,Wales,Llangathen,SA,19
417,51.913568530435676,-3.8712518944194456,SA19 6YN,0,Wales,Bethlehem,SA,19
418,51.945179267254616,-3.700691548784315,LD3 8YF,0,Wales,0,LD,3
419,51.97655426834254,-3.5298968881144828,LD3 8HF,0,Wales,0,LD,3
420,52.00770153906321,-3.3588215903725867,LD3 0UH,0,Wales,Talachddu,LD,3
421,52.03861174134621,-3.1875141955260666,LD3 0SL,0,Wales,Three Cocks,LD,3
422,52.069275802782926,-3.0160235169972576,HR3 6AG,0,England,Dorstone,HR,3
423,52.09970173662518,-2.844303280548778,HR4 7HQ,0,England,Mansel Lacy,HR,4
424,52.1298972945464,-2.6723069730913465,HR1 3DA,0,England,Marden,HR,1
425,52.15984513597164,-2.5001312607835957,HR7 4LD,0,England,0,HR,7
426,52.18956129420429,-2.3276818581987078,WR6 5LX,Malvern Hills,England,Cotheridge,WR,6
427,52.219028700337496,-2.155055714724217,WR3 8SX,Wychavon,England,Tibberton,WR,3
428,52.24826312686561,-1.9821583268222116,B96 6JP,0,England,Feckenham,B,96
429,52.27724777803665,-1.8090869242319183,B80 7EH,Stratford-on-Avon,England,Oldberrow,B,80
430,52.30599816444167,-1.6357467881242185,CV35 7PE,0,England,Hatton Park,CV,35
431,52.33449776495782,-1.4622354256234922,CV33 9BT,0,England,Weston under Wetherley,CV,33
432,52.3627618271924,-1.2884579054797756,CV22 7EG,0,England,Bilton,CV,22
433,52.390774106112175,-1.114512009147515,NN6 6JT,0,England,Clay Coton,NN,6
434,52.418549585274064,-0.9403025958776776,LE16 9RY,0,England,Kelmarsh,LE,16
435,52.44607229718117,-0.7659277183095381,0,0,England,Rushton,0,0
436,52.47335696028744,-0.5912920291680116,NN14 3ES,0,England,Brigstock,NN,14
437,52.5003878860645,-0.4164938490426055,PE8 6TG,0,England,Warmington,PE,8
438,52.52717952682524,-0.2414376271546062,PE7 3GX,Huntingdonshire,England,Farcet,PE,7
439,52.553716474426956,-0.06622194871950494,PE7 2HJ,Fenland,England,0,PE,7
440,52.5800129140181,0.10924893747191028,0,Fenland,England,0,0,0
441,52.60605371924306,0.28487618499222744,PE14 8QQ,King's Lynn and West Norfolk,England,0,PE,14
442,52.63185280707743,0.4607557423593242,0,King's Lynn and West Norfolk,England,Shouldham,0,0
443,52.657395334338005,0.6367885054366791,PE37 7QE,Breckland,England,0,PE,37
444,52.682687965628546,0.8130216898815932,NR19 2HX,Breckland,England,Great Fransham,NR,19
445,52.70773709192454,0.9895027184382222,NR20 4NY,Breckland,England,Swanton Morley,NR,20
446,52.73253514127421,1.1661811436846783,NR10 4PP,Broadland,England,Swannington,NR,10
447,52.757074824133745,1.3430062839331234,NR10 5RZ,0,England,Badersfield,NR,10
448,52.78136254297575,1.5200255161920857,NR12 9HA,North Norfolk,England,Brumstead,NR,12
449,52.80540442453957,1.6972864177678817,0,0,England,0,0,0
450,51.82382240667736,-4.943456361199903,SA62 4DP,0,Wales,Crundale,SA,62
451,51.85690829573676,-4.7739892954400895,SA66 7HU,0,Wales,0,SA,66
452,51.889770823937944,-4.60423238028097,SA34 0EY,0,Wales,Llanboidy,SA,34
453,51.9223911391031,-4.434280867994309,SA33 6NP,0,Wales,0,SA,33
454,51.954786725052564,-4.264041535994909,SA32 7DJ,0,Wales,Peniel,SA,32
455,51.986938993318546,-4.093609936305572,SA32 7BJ,0,Wales,0,SA,32
456,52.01886517273871,-3.9228926120784062,SA19 8UN,0,Wales,0,SA,19
457,52.05054694011361,-3.751985412691496,SA20 0LT,0,Wales,Cynghordy,SA,20
458,52.08199257574915,-3.580842169249548,LD4 4DW,0,Wales,0,LD,4
459,52.11321010040066,-3.4094164669753617,0,0,Wales,0,0,0
460,52.14419015230464,-3.237756947197082,LD2 3UY,0,Wales,0,LD,2
461,52.17492363581348,-3.065912526784061,HR3 6JW,0,Wales,Michaelchurch on Arrow,HR,3
462,52.2054185795866,-2.893836839291498,HR6 9EE,0,England,Bearwood,HR,6
463,52.23568275025408,-2.721483277704655,HR6 0DQ,0,England,Brimfield,HR,6
464,52.26569876516355,-2.5489487119723933,WR15 8QD,Malvern Hills,England,0,WR,15
465,52.29548269144448,-2.3761386632996144,WR6 6DD,Malvern Hills,England,The Common Abberley,WR,6
466,52.32501741859654,-2.203150287107256,DY10 4JD,Wychavon,England,0,DY,10
467,52.35431875248325,-2.02988888497652,B60 1JJ,0,England,Lickey End,B,60
468,52.38336985625417,-1.856451894912332,B90 1PR,0,England,Tidbury Green,B,90
469,52.41218627340599,-1.6827444017079483,B92 0LJ,0,England,0,B,92
470,52.44075144222303,-1.5088641229738269,CV6 4DU,Coventry,England,0,CV,6
471,52.469080642748054,-1.334715929602019,0,0,England,0,0,0
472,52.49715758987158,-1.1603978157404533,LE17 5LY,Harborough,England,Gilmorton,LE,17
473,52.5249972991091,-0.9858144413186756,LE8 0,Harborough,England,Smeeton Westerby,0,0
474,52.55258376341505,-0.8110640738626961,LE16 8DE,Harborough,England,Blaston,LE,16
475,52.57993173271841,-0.6360511653300647,LE15 9EB,0,England,0,LE,15
476,52.6070254794804,-0.4608742533750743,PE8 6NN,0,England,Wittering,PE,8
477,52.63387948699904,-0.2854375850236589,PE6 7AW,0,England,Glinton,PE,6
478,52.660478308670356,-0.10983996471783568,PE6 0PQ,Peterborough,England,0,PE,6
479,52.686836160131406,0.06601456235645661,PE13 4QA,Fenland,England,0,PE,13
480,52.71293787712524,0.2420269284009974,PE14 7QS,King's Lynn and West Norfolk,England,Walpole Highway,PE,14
481,52.73879740661321,0.4182932869289724,PE30 4LR,King's Lynn and West Norfolk,England,0,PE,30
482,52.76439986808136,0.5947143103074078,0,King's Lynn and West Norfolk,England,0,0,0
483,52.78975193918637,0.7713373121821493,NR21 7ET,North Norfolk,England,West Raynham,NR,21
484,52.81486002342545,0.948209814827996,NR21 0EY,North Norfolk,England,0,NR,21
485,52.83971652853697,1.1252812534071526,NR11 7BW,North Norfolk,England,Saxthorpe,NR,11
486,52.86431414524298,1.3025008269220677,0,North Norfolk,England,0,0,0
487,52.888659288593686,1.4799160113542125,NR12 0EZ,North Norfolk,England,Bacton,NR,12
488,52.912758097360296,1.65757448448309,0,0,England,0,0,0
489,51.928661977369366,-4.997393354809706,SA62 5SZ,0,Wales,Letterston,SA,62
490,51.96182150292211,-4.827588796165046,0,0,Wales,0,0,0
491,51.99475731567418,-4.657492523887894,SA37 0HP,0,Wales,Blaenffos,SA,37
492,52.02745051869646,-4.487199982158807,SA38 9RG,0,Wales,0,SA,38
493,52.05991863216383,-4.3166177629556435,SA44 4LG,0,Wales,Pentrellwyn,SA,44
494,52.09214302328142,-4.145841612516636,SA40 9QJ,0,Wales,Llanwnnen,SA,40
495,52.124140956822,-3.974777886953056,0,0,Wales,0,0,0
496,52.15589406569425,-3.803522632159948,0,0,Wales,0,0,0
497,52.18741064608303,-3.632029587911024,LD5 4TS,0,Wales,0,LD,5
498,52.21869873418664,-3.4602522463390235,LD1 6NB,0,Wales,Newbridge on Wye,LD,1
499,52.2497489444279,-3.2882393504652216,LD1 5UE,0,Wales,Llandegley,LD,1
500,52.28055215780021,-3.1160399209589262,LD8 2NT,0,Wales,Kinnerton,LD,8
501,52.311116418421676,-2.9436074988244267,0,0,England,0,0,0
502,52.341449507928964,-2.770895382762176,0,0,England,0,0,0
503,52.371534001387616,-2.5980006472386066,SY8 3RB,0,England,Cleehill,SY,8
504,52.40138599988746,-2.4248286193681503,DY14 8NT,0,England,0,DY,14
505,52.43098835113082,-2.251476661355372,DY11 5XR,Wyre Forest,England,Wolverley,DY,11
506,52.46035689448362,-2.077849879164988,0,0,England,Cradley,0,0
507,52.48947475179393,-1.9040459198408144,B19 3JG,Birmingham,England,0,B,19
508,52.51835749959592,-1.72996967104958,B46 1PE,North Warwickshire,England,Water Orton,B,46
509,52.54698853537933,-1.5557190616840175,CV10 0RH,North Warwickshire,England,Ansley Common,CV,10
510,52.575383171752776,-1.3811987640161094,LE9 8HW,Hinckley and Bosworth,England,0,LE,9
511,52.6035250833301,-1.206506985706458,LE19 4AZ,0,England,Leicester Forest East,LE,19
512,52.63142931771428,-1.0315481865880565,LE7 9NF,Harborough,England,Bushby,LE,7
513,52.65907982811184,-0.8564208499159089,LE15 8DH,Harborough,England,Owston,LE,15
514,52.68649139605434,-0.6810292260921059,LE15 7TB,0,England,Burley on the Hill,LE,15
515,52.713648254794904,-0.5054720707010427,PE9 4EG,South Kesteven,England,0,PE,9
516,52.740564918742564,-0.3296534277723985,PE10 0EJ,South Kesteven,England,0,PE,10
517,52.767225902635886,-0.1536723218630404,PE12 6AZ,South Holland,England,0,PE,12
518,52.793645452724924,0.022567406259461964,PE12 8QL,South Holland,England,0,PE,12
519,52.81980836665676,0.1989664665148102,PE12 9NR,South Holland,England,0,PE,12
520,52.84572862150141,0.3756212182375202,0,King's Lynn and West Norfolk,England,0,0,0
521,52.87139129922123,0.5524321093639325,PE31 6SB,King's Lynn and West Norfolk,England,Great Bircham,PE,31
522,52.89680309056934,0.7294465519142399,NR21 9LW,King's Lynn and West Norfolk,England,South Creake,NR,21
523,52.92197041160652,0.9067121680945741,NR23 1NU,North Norfolk,England,Warham,NR,23
524,52.94688564964781,1.0841782751440272,NR25 7EA,North Norfolk,England,Salthouse,NR,25
525,52.97154147556975,1.2617939522280737,NR27 9PD,North Norfolk,England,East Runton,NR,27
526,52.995944317042046,1.4396067746937968,0,0,England,0,0,0
527,52.03347678398834,-5.051582905755292,0,0,Wales,0,0,0
528,52.06671026175334,-4.881439751371219,0,0,Wales,0,0,0
529,52.09971967434157,-4.711003002351744,SA43 3LU,0,Wales,St Dogmaels,SA,43
530,52.132486079863995,-4.54036829538795,SA43 2HH,0,Wales,Aberporth,SA,43
531,52.165027034990565,-4.369442036373131,SA44 6BH,0,Wales,Caerwedros,SA,44
532,52.1973238623909,-4.198320166385203,SA48 7PS,0,Wales,Ciliau Aeron,SA,48
533,52.22939386291255,-4.026908853832983,SY25 6QJ,0,Wales,Llangeitho,SY,25
534,52.26121862536424,-3.8553043417754274,SY25 6EL,0,Wales,0,SY,25
535,52.292806461862284,-3.6834602783200583,0,0,Wales,0,0,0
536,52.324165424099284,-3.5113300621582164,LD6 5LS,0,Wales,0,LD,6
537,52.355286102563035,-3.338962538335989,LD1 6TT,0,Wales,0,LD,1
538,52.386159354767415,-3.1664068316749723,0,0,Wales,0,0,0
539,52.41679324034038,-2.993616390284077,0,0,England,0,0,0
540,52.447195555975114,-2.8205444182184465,SY7 9JQ,0,England,Halford,SY,7
541,52.47734883424946,-2.6472881951893514,SY7 9HS,0,England,Tugford,SY,7
542,52.50726921034813,-2.473752853497062,WV16 6RF,0,England,Neenton,WV,16
543,52.5369394899715,-2.3000359628801768,WV5 7DT,0,England,Claverley,WV,5
544,52.56637554612112,-2.126042432949721,0,Wolverhampton,England,Goldthorn Park,0,0
545,52.59556045913988,-1.9518701205619904,WS4 2HL,0,England,0,WS,4
546,52.62450983873147,-1.7774237155065624,B78 3DN,Lichfield,England,0,B,78
547,52.653207041388406,-1.6028013587552898,B79 0HA,North Warwickshire,England,Newton Regis,B,79
548,52.6816674124158,-1.427907523196159,LE67 2RH,North West Leicestershire,England,Heather,LE,67
549,52.709874585949365,-1.2528406308225908,LE67 9PH,Charnwood,England,0,LE,67
550,52.73784364180882,-1.0775049405939012,LE7 4ST,Charnwood,England,Ratcliffe on the Wreake,LE,7
551,52.765558493252676,-0.9019991523375288,LE13 0LZ,Melton,England,Sysonby,LE,13
552,52.79303395354288,-0.7262273141099415,LE14 4QZ,Melton,England,Sproxton,LE,14
553,52.82025421652566,-0.5502884002923583,NG33 4FW,South Kesteven,England,Burton le Coggles,NG,33
554,52.847233827847354,-0.374086251115153,NG34 0HS,South Kesteven,England,Aslackby,NG,34
555,52.87395726339183,-0.19772011214004545,PE11 4QR,South Holland,England,Quadring,PE,11
556,52.90043880014693,-0.02109361890039337,PE20 1NB,0,England,0,PE,20
557,52.92666319746817,0.15569371532815748,0,0,England,0,0,0
558,52.95264446265721,0.3327384565299085,0,0,England,0,0,0
559,53.00383943326646,0.6873483383421884,PE31 8FB,King's Lynn and West Norfolk,England,Burnham Deepdale,PE,31
560,53.029066271245775,0.8650087122738098,NR23 1AG,North Norfolk,England,0,NR,23
561,53.05404052067461,1.0428711478764727,0,0,England,0,0,0
562,53.078754832471844,1.2208846039499115,0,0,England,0,0,0
563,52.27010991098735,-4.4225154950429175,SY23 4TN,0,Wales,0,SY,23
564,52.30247948922225,-4.2510467368960745,SA46 0AU,0,Wales,0,SA,46
565,52.33462187071692,-4.079286651731893,SY23 5AP,0,Wales,0,SY,23
566,52.366518599971286,-3.907331680419242,SY23 4QU,0,Wales,Devil's Bridge,SY,23
567,52.39817800508533,-3.7351353790633017,0,0,Wales,Devil's Bridge,0,0
568,52.42960815329751,-3.5626510525616264,SY18 6QL,0,Wales,Cwmbelan,SY,18
569,52.4607996110387,-3.389927648315953,0,0,Wales,0,0,0
570,52.49174321222208,-3.2170143956518564,SY16 4PG,0,Wales,Kerry,SY,16
571,52.5224470320365,-3.0438646494374346,SY15 6SX,0,Wales,0,SY,15
572,52.55291888228177,-2.870431518720873,SY5 0SR,0,England,0,SY,5
573,52.58314125284132,-2.6968124891853824,SY6 7LQ,0,England,0,SY,6
